queueId,seasonId,gameVersion,teamA,teamB,win
440,9,7.22.208.1062,497;1;4;429;1;4;164;1;2;9;1;1;99;1;3,157;1;3;141;1;1;43;1;4;31;1;2;236;1;4,A
420,9,7.21.206.6866,54;1;1;6;3;2;29;4;4;497;1;4;38;4;3,21;2;4;81;1;1;55;5;3;122;3;2;412;3;4,B
440,9,7.21.206.6866,99;2;3;150;4;2;81;1;1;18;3;4;412;3;4,51;4;4;16;1;4;3;2;3;39;4;2;64;5;1,B
440,9,7.21.206.6866,412;2;4;22;3;4;3;1;2;154;2;1;4;3;3,21;1;4;31;4;1;11;2;1;12;1;4;105;3;3,B
440,9,7.21.206.6866,61;4;3;5;1;1;150;2;2;99;3;4;18;3;4,57;3;2;141;4;1;131;3;3;51;4;4;89;2;4,B
440,9,7.20.204.9809,432;2;4;36;2;3;222;1;4;157;1;2;516;1;1,62;3;1;498;2;4;38;4;3;80;1;2;12;2;4,B
440,9,7.20.204.9809,412;2;4;29;1;4;59;2;1;36;1;2;101;2;3,113;1;4;31;4;2;34;3;3;64;4;1;18;1;4,A
440,9,7.22.208.1062,89;2;4;429;3;4;38;3;3;83;2;2;107;3;1,412;4;4;236;1;2;29;4;4;141;3;1;81;3;3,B
440,9,7.22.208.1062,83;2;2;5;3;1;117;3;4;81;3;4;31;3;3,4;4;3;51;1;4;61;1;4;107;1;1;86;3;2,A
440,9,7.22.208.1062,81;2;4;80;3;3;412;3;4;59;3;1;7;3;1,121;4;3;8;3;3;429;3;4;58;3;2;44;3;4,B
440,9,7.22.208.1062,22;3;4;57;3;2;104;3;1;238;3;3;143;3;4,516;3;1;85;4;4;61;3;4;17;3;2;69;3;3,A
440,9,7.22.208.1062,63;3;3;81;3;4;432;3;4;5;1;1;75;3;2,150;3;2;99;2;4;64;3;1;202;2;4;91;3;3,A
440,9,7.22.208.1062,238;3;3;41;2;2;498;3;4;89;3;4;28;3;1,24;4;1;2;3;2;81;3;3;201;3;4;67;3;4,B
440,9,7.22.208.1062,141;3;1;6;1;2;245;1;3;429;1;4;432;3;4,3;1;2;11;1;1;497;1;4;110;3;4;81;3;3,A
440,9,7.22.208.1062,59;2;1;236;2;4;81;3;4;17;2;2;41;3;3,79;3;1;223;3;2;99;1;4;69;2;3;51;1;4,A
440,9,7.22.208.1062,44;3;4;76;3;1;498;3;4;42;1;3;104;3;2,121;2;1;55;3;3;114;3;2;119;2;4;412;3;4,B
440,9,7.22.208.1062,120;3;1;22;2;4;157;3;2;57;3;4;110;3;3,54;3;2;21;1;3;64;3;1;89;2;4;81;3;4,B
440,9,7.22.208.1062,157;4;3;102;3;1;110;3;4;223;3;4;57;4;2,117;3;4;85;3;2;96;4;4;103;3;3;24;1;1,A
420,9,7.22.208.1062,25;3;4;29;4;4;5;4;1;98;3;2;13;4;3,150;3;2;63;3;3;18;4;4;31;4;4;59;4;1,B
440,9,7.22.208.1062,81;3;4;80;1;2;412;3;4;45;3;3;19;2;1,126;1;2;79;4;1;238;3;3;18;3;4;432;3;4,A
440,9,7.22.208.1062,27;1;2;223;3;4;498;1;4;56;3;1;103;3;3,67;3;4;54;1;2;201;3;4;61;3;3;64;4;1,A
440,9,7.22.208.1062,6;1;2;81;3;4;21;3;3;89;3;4;2;1;1,412;3;4;121;3;1;238;1;3;75;2;2;29;4;4,B
420,9,7.22.208.1062,29;4;4;12;1;4;136;4;3;121;4;1;82;1;2,412;4;4;51;1;4;154;4;1;48;3;2;90;3;3,B
420,9,7.22.208.1062,58;1;2;141;4;1;134;4;3;117;4;4;110;5;4,75;1;2;3;4;4;498;4;4;203;4;1;105;3;3,B
420,9,7.22.208.1062,17;1;2;54;4;4;81;4;4;103;4;1;19;4;1,51;4;4;201;4;4;45;3;3;141;4;1;24;4;2,A
440,9,7.22.208.1062,154;3;1;81;3;3;99;3;4;236;3;4;91;2;2,57;4;1;18;3;4;75;3;2;412;3;4;103;3;3,A
440,9,7.22.208.1062,44;2;4;96;3;4;86;2;2;82;2;1;113;3;1,122;3;2;3;3;3;412;2;4;18;3;4;29;3;1,A
